model,f1,precision,recall
bert_ner,0.5034 ± 0.0047,0.5310 ± 0.0168,0.4790 ± 0.0076
bilstm_crf,0.4409 ± 0.0049,0.6152 ± 0.0071,0.3437 ± 0.0071
dapt_bert,0.5040 ± 0.0040,0.5300 ± 0.0171,0.4810 ± 0.0112
